<<<<<<< HEAD
<<<<<<< HEAD
Algorithm,Partition,DataSet,NNbrs,BuildTime,TestTime,NUsers,NAttempted,NGood,Coverage,RMSE.ByRating,RMSE.ByUser,nDCG,TopN.nDCG,TagEntropy@10
GlobalMean,0,RecSysMOOC,,551,632,1113,5555,5555,1.0,1.049212498709543,0.9810226108044859,0.9497646481428427,,NaN
Popular,0,RecSysMOOC,,56,888,0,0,0,,,,,0.47150641939170357,0.0
ItemMean,0,RecSysMOOC,,95,822,1113,5555,5555,1.0,0.9917229877223993,0.9192145167490657,0.9625417244988932,0.39018846035436233,0.0
PersMean,0,RecSysMOOC,,157,964,1113,5555,5555,1.0,0.8836750494498932,0.8116851553487472,0.9626268300698574,0.39018846035436233,0.0
=======
=======
>>>>>>> 9b8253383903b1a7e5516bef1874959333dc83d2
Algorithm,Partition,DataSet,BuildTime,TestTime,NUsers,NAttempted,NGood,Coverage,RMSE.ByRating,RMSE.ByUser,nDCG,TopN.nDCG,TagEntropy@10
GlobalMean,0,RecSysMOOC,1067,1439,1113,5554,5554,1.0,1.023138369874183,0.9515415222404978,0.951458427777381,,NaN
Popular,0,RecSysMOOC,1201,2854,0,0,0,,,,,0.47700262075642924,0.0
ItemMean,0,RecSysMOOC,1198,3180,1113,5554,5554,1.0,0.9692999967733004,0.8925697908209906,0.9625898803969923,0.39155640052209184,0.0
GlobalMean,1,RecSysMOOC,1465,680,1113,5554,5554,1.0,1.0719507749608044,0.9945309093090612,0.9474047892763043,,NaN
PersMean,0,RecSysMOOC,1198,3638,1113,5554,5554,1.0,0.8793978479674668,0.8023742879575999,0.9625898803969923,0.39155640052209184,0.0
Popular,1,RecSysMOOC,241,1498,0,0,0,,,,,0.474079270697255,0.0
ItemMean,1,RecSysMOOC,235,1475,1113,5554,5554,1.0,1.0209607340395137,0.9385983776089043,0.9596539574271994,0.3808996587363015,0.0
GlobalMean,2,RecSysMOOC,1099,664,1113,5555,5555,1.0,1.0446438641867724,0.9741077548365141,0.9489730773082463,,NaN
PersMean,1,RecSysMOOC,339,1863,1113,5554,5554,1.0,0.9217081788867493,0.8417329832649167,0.959600939804917,0.3808996587363015,0.0
Popular,2,RecSysMOOC,264,996,0,0,0,,,,,0.4829371211733215,0.0
ItemMean,2,RecSysMOOC,488,745,1113,5555,5555,1.0,0.9930557362755463,0.9143358782595109,0.9607966693770265,0.3806546391537895,0.0
PersMean,2,RecSysMOOC,294,795,1113,5555,5555,1.0,0.8910415463717731,0.8090174260120956,0.9608062295848123,0.3806546391537895,0.0
GlobalMean,3,RecSysMOOC,859,361,1113,5558,5558,1.0,1.0543337524383676,0.9845298403450014,0.9498330370086872,,NaN
ItemMean,3,RecSysMOOC,354,686,1113,5558,5558,1.0,0.9958045390429041,0.921850829108605,0.9626068617232386,0.40468399578922104,0.0
Popular,3,RecSysMOOC,628,700,0,0,0,,,,,0.48199400716371454,0.0
PersMean,3,RecSysMOOC,130,816,1113,5558,5558,1.0,0.8938979651779516,0.8178976102207611,0.9626068617232386,0.40468399578922104,0.0
GlobalMean,4,RecSysMOOC,979,148,1112,5555,5555,1.0,1.0365125978952148,0.9643953904198956,0.9504515578357875,,NaN
Popular,4,RecSysMOOC,746,358,0,0,0,,,,,0.46567362960365843,0.0
ItemMean,4,RecSysMOOC,719,400,1112,5555,5555,1.0,0.977716668088804,0.900800563963962,0.9609230376266675,0.3829889813825237,0.0
PersMean,4,RecSysMOOC,478,480,1112,5555,5555,1.0,0.8974146898631081,0.8237318750709496,0.9609039381892894,0.3829889813825237,0.0
<<<<<<< HEAD
>>>>>>> 9b8253383903b1a7e5516bef1874959333dc83d2
=======
>>>>>>> 9b8253383903b1a7e5516bef1874959333dc83d2
